Date,longitude,latitude,VV,VH,NDVI
30/12/2017,-2.155644521,51.16809564,0.0863282,0.020528493,0.10987074
30/12/2017,-2.012635244,51.16697598,0.4312511,0.026854636,0.10987074
30/12/2017,-1.869635858,51.16568154,0.09476353,0.02029847,0.10987074
30/12/2017,-1.726647793,51.16421235,0.061071172,0.015075812,0.10987074
30/12/2017,-1.58367248,51.16256843,0.13598259,0.02333109,0.10987074
30/12/2017,-1.440711348,51.16074984,0.10611738,0.032018553,0.10987074
30/12/2017,-1.297765826,51.1587566,0.2116178,0.034374163,0.10987074
30/12/2017,-1.15483734,51.15658877,0.11596361,0.03309736,0.10987074
30/12/2017,-1.011927319,51.15424641,0.16371448,0.048884187,0.46575344
30/12/2017,-0.869037186,51.15172955,0.17866898,0.043853655,0.46575344
30/12/2017,-0.726168367,51.14903827,0.1348431,0.04006228,0.46575344
30/12/2017,-0.583322283,51.14617263,0.15157352,0.042262632,0.46575344
30/12/2017,-0.440500356,51.14313268,0.114928246,0.03198957,0.09151769
30/12/2017,-0.297704006,51.13991852,0.16966979,0.041080743,0.055329535
30/12/2017,-0.154934651,51.1365302,0.98989624,0.053803194,0.14268278
30/12/2017,-0.012193708,51.13296781,0.40449184,0.060324714,0.18843397
30/12/2017,0.13051741,51.12923144,0.13098879,0.03780627,0.3490373
30/12/2017,0.273197288,51.12532116,0.20593248,0.043405477,0.37699923
30/12/2017,0.415844517,51.12123708,0.15363325,0.040325586,0.6534405
30/12/2017,0.558457687,51.11697928,0.15712179,0.034104314,0.4140106
30/12/2017,0.701035392,51.11254788,0.11226774,0.027811993,0.2227329
30/12/2017,0.843576227,51.10794296,0.16245401,0.03823661,0.107310764
30/12/2017,0.98607879,51.10316464,0.17033796,0.030989662,0.14551084
30/12/2017,1.128541682,51.09821303,0.27411345,0.048189584,0.08219285
30/12/2017,1.270963505,51.09308825,0.11392065,0.004234221,0.06996974
30/12/2017,-2.300022595,51.07912413,0.09938592,0.024926618,-0.42857143
30/12/2017,-2.157282188,51.07818229,0.11015815,0.027553275,-0.42857143
30/12/2017,-2.014550183,51.07706621,0.09798448,0.028459385,0.10987074
30/12/2017,-1.871828002,51.07577589,0.11526937,0.027372034,0.10987074
30/12/2017,-1.729117065,51.07431137,0.1105057,0.034168147,0.10987074
30/12/2017,-1.586418795,51.0726727,0.13220376,0.03394666,0.10987074
30/12/2017,-1.443734609,51.07085989,0.16946636,0.03767045,0.10987074
30/12/2017,-1.301065929,51.06887301,0.4862619,0.059405036,0.10987074
30/12/2017,-1.15841417,51.06671208,0.1034718,0.027511971,0.10987074
30/12/2017,-1.01578075,51.06437717,0.1283092,0.036542874,0.10987074
30/12/2017,-0.873167086,51.06186833,0.10532183,0.03361884,0.10987074
30/12/2017,-0.730574591,51.05918562,0.15166722,0.045943104,0.23522142
30/12/2017,-0.588004678,51.0563291,0.10903472,0.033452567,0.23522142
30/12/2017,-0.44545876,51.05329883,0.15205556,0.04045519,0.22229595
30/12/2017,-0.302938246,51.05009489,0.12853959,0.032014553,0.066960916
30/12/2017,-0.160444545,51.04671736,0.1395691,0.043161783,0.22200479
30/12/2017,-0.017979064,51.0431663,0.17520747,0.042723767,0.20918323
30/12/2017,0.124456791,51.03944181,0.13249014,0.039482616,0.60938644
30/12/2017,0.266861617,51.03554397,0.124564484,0.037861887,0.7019774
30/12/2017,0.409234013,51.03147288,0.16006821,0.041657113,0.61363065
30/12/2017,0.55157258,51.02722862,0.17251295,0.041511517,0.3034876
30/12/2017,0.69387592,51.0228113,0.12748252,0.030663904,0.18639146
30/12/2017,0.836142637,51.01822101,0.14783801,0.030841717,0.17540047
30/12/2017,0.97837134,51.01345788,0.14629875,0.021727188,0.16558318
30/12/2017,1.120560638,51.008522,0.10312137,0.002769533,0.006907895
30/12/2017,1.262709142,51.00341349,0.11651839,0.003027802,0.010502321
30/12/2017,-2.301375954,50.98920636,0.08732072,0.021419907,-0.42857143
30/12/2017,-2.158911453,50.98826752,0.07933875,0.022094524,-0.42857143
30/12/2017,-2.016455298,50.98715499,0.12427372,0.034996323,-0.42857143
30/12/2017,-1.8740089,50.98586878,0.10048834,0.020875078,0.10987074
30/12/2017,-1.731573672,50.98440893,0.10347656,0.02923709,0.10987074
30/12/2017,-1.589151024,50.98277547,0.13104148,0.03020084,0.10987074
30/12/2017,-1.446742366,50.98096843,0.22804901,0.06395419,0.10987074
30/12/2017,-1.304349109,50.97898787,0.19192731,0.040200047,0.10987074
30/12/2017,-1.16197266,50.97683382,0.19610533,0.030852867,0.10987074
30/12/2017,-1.019614427,50.97450634,0.13236517,0.033516765,0.10987074
30/12/2017,-0.877275816,50.97200548,0.17732432,0.03287108,0.10987074
30/12/2017,-0.734958232,50.96933131,0.14542925,0.035051636,0.66049385
30/12/2017,-0.592663078,50.96648387,0.16220936,0.039000385,0.66049385
30/12/2017,-0.450391758,50.96346324,0.1441955,0.03483291,0.4281812
30/12/2017,-0.308145672,50.96026949,0.14378282,0.040027596,0.63190466
30/12/2017,-0.165926218,50.9569027,0.15089023,0.035930783,0.5303266
30/12/2017,-0.023734795,50.95336293,0.1769314,0.038245667,0.39842907
30/12/2017,0.118427201,50.94965028,0.14180921,0.03612897,0.4540087
30/12/2017,0.260558377,50.94576483,0.13361919,0.036363855,0.44136545
30/12/2017,0.40265734,50.94170667,0.15510796,0.045174785,0.76036865
30/12/2017,0.5447227,50.9374759,0.15915743,0.03812684,0.54681647
30/12/2017,0.68675307,50.93307261,0.111866444,0.027971648,0.34917414
30/12/2017,0.828747063,50.9284969,0.10083996,0.01012289,0.08284773
30/12/2017,0.970703295,50.92374889,0.09923122,0.01698455,0.123538315
30/12/2017,1.112620387,50.91882868,0.15556926,0.003525931,-0.010838664
30/12/2017,1.254496958,50.91373639,0.16480392,0.004048432,-0.002665805
30/12/2017,-2.30272238,50.89928717,0.0743701,0.020178394,-0.42857143
30/12/2017,-2.160532373,50.89835132,0.09402381,0.022070711,-0.42857143
30/12/2017,-2.018350655,50.89724233,0.09205504,0.021894485,-0.42857143
30/12/2017,-1.876178629,50.89596021,0.10827597,0.030697038,-0.42857143
30/12/2017,-1.734017698,50.894505,0.090100154,0.024128415,-0.42857143
30/12/2017,-1.591869262,50.89287674,0.12435418,0.037510138,0.10987074
30/12/2017,-1.449734723,50.89107545,0.1657189,0.050072435,0.10987074
30/12/2017,-1.307615481,50.88910119,0.20817377,0.043262538,0.10987074
30/12/2017,-1.165512934,50.88695399,0.13634863,0.035855927,0.10987074
30/12/2017,-1.023428481,50.88463391,1.0476085,0.057999093,0.10987074
30/12/2017,-0.881363518,50.88214101,0.1527582,0.030793542,0.10987074
30/12/2017,-0.739319442,50.87947533,0.104324065,0.030080156,0.10987074
30/12/2017,-0.597297645,50.87663695,0.14203613,0.04308155,0.3312018
30/12/2017,-0.455299522,50.87362592,0.1092713,0.025446046,0.19822486
30/12/2017,-0.313326464,50.87044232,0.14200738,0.02845819,0.4174174
30/12/2017,-0.17137986,50.86708622,0.14794892,0.035618804,0.47842836
30/12/2017,-0.0294611,50.86355771,0.149357,0.032500416,0.33109173
30/12/2017,0.112428432,50.85985685,0.15189156,0.03536445,0.38132647
30/12/2017,0.254287349,50.85598374,0.14561917,0.03279147,0.2330413
30/12/2017,0.396114269,50.85193847,0.101650804,0.025149168,0.7471555
30/12/2017,0.537907811,50.84772113,0.10597927,0.003468701,-0.30532214
30/12/2017,0.679666597,50.84333182,0.097442105,0.002955486,-0.35079515
30/12/2017,0.821389249,50.83877063,0.14176315,0.003411742,-0.14599483
30/12/2017,0.963074393,50.83403769,0.15273589,0.002938821,-0.007755755
30/12/2017,1.104720657,50.82913309,0.18319926,0.003509244,-0.036100697
30/12/2017,1.246326671,50.82405695,1.43E-05,9.04E-06,-0.029668814
30/12/2017,-2.445985678,50.81012682,9.99E-06,6.72E-06,-0.026392963
30/12/2017,-2.304061921,50.80936656,0.0919209,0.02751,-0.42857143
30/12/2017,-2.162145004,50.80843369,0.09655224,0.020133195,-0.42857143
30/12/2017,-2.02023632,50.80732822,0.11835987,0.02949586,-0.42857143
30/12/2017,-1.878337264,50.80605019,0.16232935,0.038178477,-0.42857143
30/12/2017,-1.736449227,50.8045996,0.07457384,0.023344215,-0.42857143
30/12/2017,-1.594573603,50.80297651,0.097105,0.02662082,-0.42857143
30/12/2017,-1.452711783,50.80118095,0.121899106,0.03348605,-0.42857143
30/12/2017,-1.310865157,50.79921297,0.036231104,0.002043392,0.16772293
30/12/2017,-1.169035114,50.79707259,0.4949724,0.037481733,0.16772293
30/12/2017,-1.027223045,50.79475989,0.060766786,0.007163209,0.16772293
30/12/2017,-0.885430335,50.7922749,0.10004489,0.02067869,0.16772293
30/12/2017,-0.743658371,50.7896177,0.26552027,0.044390187,0.16772293
30/12/2017,-0.601908539,50.78678833,0.29611862,0.01618393,-0.05151515
30/12/2017,-0.460182222,50.78378687,0.074615724,0.002222817,-0.16365755
30/12/2017,-0.318480802,50.78061338,0.09295273,0.002609403,-0.16371009
30/12/2017,-0.176805659,50.77726794,0.07553494,0.002336074,-0.19626169
30/12/2017,-0.035158174,50.77375063,0.0970263,0.002868183,-0.16079295
30/12/2017,0.106460277,50.77006152,0.2225465,0.046333447,-0.18410853
30/12/2017,0.248048319,50.7662007,0.19015136,0.0620576,0.71468663
30/12/2017,0.389604577,50.76216827,0.14599495,0.003533007,-0.3837535
30/12/2017,0.531127679,50.75796431,0.13031241,0.002836064,-0.012274369
30/12/2017,0.672616257,50.75358893,0.12285682,0.002814069,-0.059241705
30/12/2017,0.814068943,50.74904221,0.15257719,0.003068579,-0.040737893
30/12/2017,0.95548437,50.74432428,0.1723432,0.003280038,-0.048083622
30/12/2017,1.096861177,50.73943523,0.18393323,0.003726917,-0.042016808
30/12/2017,1.238198002,50.73437518,1.42E-05,4.90E-06,-0.03141555
30/12/2017,-2.447046637,50.72020238,1.01E-05,8.49E-06,-0.026392963
30/12/2017,-2.305394622,50.71944454,0.088946626,0.023033878,-0.026392963
30/12/2017,-2.163749401,50.71851463,0.07529855,0.02256801,-0.42857143
30/12/2017,-2.022112358,50.71741268,0.3202394,0.051070787,-0.42857143
30/12/2017,-1.880484878,50.7161387,0.3500021,0.055967133,-0.42857143
30/12/2017,-1.738868345,50.71469273,0.05313575,0.006646554,-0.42857143
30/12/2017,-1.597264141,50.71307479,0.011721503,0.001048136,-0.42857143
30/12/2017,-1.455673648,50.71128494,0.10298227,0.033241253,-0.42857143
30/12/2017,-1.314098249,50.7093232,0.258383,0.077131964,-0.42857143
30/12/2017,-1.172539322,50.70718963,0.11423008,0.030473158,-0.2817153
30/12/2017,-1.030998248,50.70488427,0.083651856,0.003154339,-0.2817153
30/12/2017,-0.889476405,50.70240717,0.076659575,0.002052254,-0.2817153
30/12/2017,-0.747975169,50.6997584,0.07212077,0.001763817,-0.2817153
30/12/2017,-0.606495917,50.69693802,0.06849533,0.001725262,-0.13321167
30/12/2017,-0.465040024,50.69394609,0.0924358,0.002411557,-0.11873351
30/12/2017,-0.323608861,50.69078267,0.0972143,0.002925341,-0.40939596
30/12/2017,-0.182203801,50.68744785,0.12162566,0.003207057,-0.21081081
30/12/2017,-0.040826214,50.6839417,0.11427127,0.003135252,-0.19850187
30/12/2017,0.100522533,50.68026429,0.12853706,0.003196835,-0.15644172
30/12/2017,0.241841072,50.67641573,0.14560708,0.003478468,-0.17379679
30/12/2017,0.38312804,50.67239608,0.12306752,0.002934797,-0.18218623
30/12/2017,0.524382073,50.66820545,0.1368594,0.003407797,0.019280462
30/12/2017,0.665601811,50.66384394,0.14355129,0.00310077,-0.009126467
30/12/2017,0.806785895,50.65931164,0.16204855,0.00322797,-0.052311435
30/12/2017,0.947932969,50.65460866,0.19540225,0.003504954,-0.048403706
30/12/2017,1.089041679,50.6497351,0.20698696,0.003511865,-0.108571425
30/12/2017,-2.448102187,50.63027653,0.039523575,0.011633543,-0.026392963
30/12/2017,-2.306720529,50.6295211,0.08759925,0.013868416,-0.026392963
30/12/2017,-2.165345619,50.62859414,0.064836875,0.018928537,-0.026392963
30/12/2017,-2.023978833,50.62749569,0.14643213,0.02364929,-0.026392963
30/12/2017,-1.882621546,50.62622575,0.06082579,0.001757424,-0.42857143
30/12/2017,-1.741275133,50.62478437,0.048358213,0.001215168,-0.42857143
30/12/2017,-1.599940967,50.62317158,0.042407054,0.00107993,-0.42857143
30/12/2017,-1.458620421,50.6213874,0.048174076,0.001495808,-0.42857143
30/12/2017,-1.317314867,50.61943189,0.10739593,0.025423653,-0.42857143
30/12/2017,-1.176025677,50.61730509,0.11809279,0.019647324,-0.42857143
30/12/2017,-1.03475422,50.61500705,0.0871849,0.002717244,-0.64705884
30/12/2017,-0.893501867,50.61253782,0.08429797,0.002231496,-0.64705884
30/12/2017,-0.752269983,50.60989745,0.080285236,0.001941201,-0.64705884
30/12/2017,-0.611059937,50.60708602,0.096168414,0.002052181,-0.24210526
30/12/2017,-0.469873094,50.60410358,0.09796525,0.002168176,-0.1764706
30/12/2017,-0.328710818,50.6009502,0.10418544,0.002231131,-0.25
30/12/2017,-0.18757447,50.59762595,0.12869185,0.002910517,-0.072164945
30/12/2017,-0.046465412,50.59413092,0.121015266,0.003433469,-0.07549669
30/12/2017,0.094614996,50.59046517,0.120026365,0.002625301,-0.10526316
30/12/2017,0.235665398,50.58662881,0.15123385,0.003332601,-0.12060302
30/12/2017,0.376684438,50.58262191,0.14249888,0.003016345,-0.074074075
30/12/2017,0.517670762,50.57844456,0.14589502,0.002948547,-0.046247974
30/12/2017,0.658623019,50.57409686,0.16207269,0.003269239,0.005885815
30/12/2017,0.799539858,50.56957892,0.1793012,0.003221199,-0.10014514
30/12/2017,0.940419933,50.56489083,0.18857498,0.003180367,-0.044109438
30/12/2017,1.081261898,50.56003271,0.18794356,0.00342388,-0.2164009
30/12/2017,-2.449152365,50.54034926,0.083051436,0.016848195,-0.026392963
30/12/2017,-2.308039687,50.53959623,0.044242833,0.002022444,-0.026392963
30/12/2017,-2.166933713,50.53867222,0.035927992,0.001270086,-0.026392963
30/12/2017,-2.025835809,50.53757725,0.049872067,0.001384747,-0.026392963
30/12/2017,-1.884747341,50.53631135,0.061540272,0.001704254,-0.026392963
30/12/2017,-1.743669674,50.53487454,0.075710304,0.002119423,-0.42857143
30/12/2017,-1.602604173,50.53326686,0.07428405,0.001679294,-0.42857143
30/12/2017,-1.461552201,50.53148835,0.06664859,0.001636758,-0.42857143
30/12/2017,-1.320515122,50.52953904,0.06760666,0.002424525,-0.42857143
30/12/2017,-1.179494298,50.52741899,0.077544,0.002332666,-0.42857143
30/12/2017,-1.03849109,50.52512824,0.0941731,0.002501526,-0.42857143
30/12/2017,-0.897506858,50.52266684,0.10528093,0.002710352,-0.09090909
30/12/2017,-0.75654296,50.52003484,0.10033782,0.002296526,-0.09090909
30/12/2017,-0.615600754,50.51723232,0.108078316,0.002466995,-0.09976798
30/12/2017,-0.474681598,50.51425934,0.10915877,0.002407432,-0.1242741
30/12/2017,-0.333786845,50.51111596,0.13269365,0.005313592,-0.40186915
30/12/2017,-0.192917849,50.50780225,0.11889011,0.002787983,-0.029051987
30/12/2017,-0.052075962,50.50431829,0.12404279,0.00312445,-0.13621262
30/12/2017,0.088737466,50.50066416,0.12942648,0.002778542,-0.12866817
30/12/2017,0.229521086,50.49683995,0.1471344,0.003107744,-0.10327456
30/12/2017,0.370273552,50.49284574,0.1556016,0.003255781,-0.06946688
30/12/2017,0.510993519,50.48868163,0.15061349,0.003349909,-0.006591089
30/12/2017,0.651679644,50.4843477,0.17846298,0.003960206,-0.002720752
30/12/2017,0.792330586,50.47984406,0.19376788,0.003789484,-0.1030303
30/12/2017,0.932945006,50.47517082,0.19261976,0.00351069,-0.125
30/12/2017,1.073521569,50.47032807,0.19162306,0.00349421,-0.016949153
30/12/2017,-2.450197205,50.45042059,0.029271593,0.001882422,-0.026392963
30/12/2017,-2.309352141,50.44966995,0.04554901,0.00170163,-0.026392963
30/12/2017,-2.168513736,50.44874886,0.054687925,0.001513774,-0.026392963
30/12/2017,-2.027683348,50.44765737,0.061990425,0.001587316,-0.026392963
30/12/2017,-1.886862334,50.44639548,0.06987509,0.001809381,-0.026392963
30/12/2017,-1.746052049,50.44496323,0.088628545,0.002554128,-0.026392963
30/12/2017,-1.605253849,50.44336065,0.09240221,0.002514239,-0.026392963
30/12/2017,-1.464469089,50.44158777,0.08221069,0.001924604,-0.42857143
30/12/2017,-1.323699123,50.43964465,0.081285246,0.002980813,-0.42857143
30/12/2017,-1.182945304,50.43753132,0.08562897,0.002638151,-0.42857143
30/12/2017,-1.042208983,50.43524783,0.09580982,0.00263101,-0.42857143
30/12/2017,-0.901491514,50.43279423,0.1065439,0.002767628,-0.42857143
30/12/2017,-0.760794244,50.43017058,0.11011346,0.002584361,-0.1793961
30/12/2017,-0.620118523,50.42737694,0.12039659,0.002817599,0.006767795
30/12/2017,-0.479465698,50.42441338,0.114344984,0.00232205,0.00422833
30/12/2017,-0.338837115,50.42127995,0.13174525,0.002937484,-0.03679297
30/12/2017,-0.198234119,50.41797674,0.12254832,0.002452598,-0.09269162
30/12/2017,-0.057658052,50.41450382,0.120206036,0.003286328,0.004267425
30/12/2017,0.082889744,50.41086127,0.13797869,0.003239065,-0.09135803
30/12/2017,0.223407929,50.40704916,0.14928263,0.003058478,-0.08053691
30/12/2017,0.363895166,50.4030676,0.15962124,0.003318439,-0.06764706
30/12/2017,0.504350118,50.39891667,0.16470447,0.003358262,-0.06210393
30/12/2017,0.644771452,50.39459645,0.17071652,0.003074291,-0.012345679
30/12/2017,0.785157835,50.39010707,0.18039054,0.003260964,-0.07194245
30/12/2017,0.925507938,50.3854486,0.1773743,0.003108873,-0.45454547
30/12/2017,1.065820433,50.38062117,0.18549232,0.00309223,0.011425136
30/12/2017,-2.451236743,50.3604905,0.045327805,0.002499263,-0.026392963
30/12/2017,-2.310657936,50.35974224,0.05329977,0.001905924,-0.026392963
30/12/2017,-2.170085743,50.35882408,0.06632124,0.001898392,-0.026392963
30/12/2017,-2.029521515,50.35773604,0.06912236,0.001796048,-0.026392963
30/12/2017,-1.888966597,50.35647815,0.082018405,0.002219305,-0.026392963
30/12/2017,-1.748422338,50.35505044,0.08996907,0.002422667,-0.026392963
30/12/2017,-1.607890085,50.35345294,0.097246416,0.002605451,-0.026392963
30/12/2017,-1.467371182,50.35168568,0.08666725,0.001951103,-0.026392963
30/12/2017,-1.326866976,50.34974872,0.08815723,0.003077956,0.01682243
30/12/2017,-1.186378809,50.34764208,0.09351866,0.002861479,0.01682243
30/12/2017,-1.045908027,50.34536582,0.09733698,0.002336692,0.01682243
30/12/2017,-0.905455969,50.34292,0.11071508,0.002651969,0.01682243
30/12/2017,-0.765023979,50.34030466,0.12044616,0.002854614,-0.023662886
30/12/2017,-0.624613394,50.33751987,0.122259565,0.002741364,-0.003147353
30/12/2017,-0.484225555,50.33456569,0.1218084,0.002686005,0.025077796
30/12/2017,-0.343861798,50.33144219,0.123353414,0.002664144,0.003146853
30/12/2017,-0.203523458,50.32814943,0.1285827,0.002869618,-0.022706209
30/12/2017,-0.063211871,50.32468751,0.11459012,0.002609167,0.013431014
30/12/2017,0.077071633,50.32105648,0.12844667,0.002674158,-0.05732484
30/12/2017,0.217325721,50.31725644,0.15701507,0.00320839,0
30/12/2017,0.357549064,50.31328748,0.16203626,0.003177814,0
30/12/2017,0.497740336,50.30914967,0.16427484,0.003448422,-0.06693712
30/12/2017,0.637898211,50.30484313,0.16391453,0.003314674,0.1744186
30/12/2017,0.778021366,50.30036794,0.17692055,0.003300876,-0.10410095
30/12/2017,0.918108479,50.29572421,0.18775475,0.003314643,-0.25
30/12/2017,1.058158231,50.29091204,0.013531281,2.44E-04,-0.022727273
30/12/2017,-2.452271015,50.270559,0.055980507,0.002241199,-0.026392963
30/12/2017,-2.311957115,50.26981311,0.06800465,0.002258205,-0.026392963
30/12/2017,-2.171649787,50.26889785,0.06916657,0.001725858,-0.026392963
30/12/2017,-2.031350369,50.26781326,0.08484222,0.002283185,-0.026392963
30/12/2017,-1.891060202,50.26655936,0.084007636,0.00222941,-0.026392963
30/12/2017,-1.750780623,50.26513617,0.09186703,0.002437706,-0.026392963
30/12/2017,-1.61051297,50.26354373,0.09863252,0.002440439,-0.026392963
30/12/2017,-1.470258579,50.26178207,0.09954533,0.002517599,-0.026392963
30/12/2017,-1.330018788,50.25985124,0.08002362,0.002608504,-0.026392963
30/12/2017,-1.189794932,50.25775127,0.100024626,0.002989451,-0.022500712
30/12/2017,-1.049588344,50.25548222,0.106067635,0.002859432,-0.022500712
30/12/2017,-0.909400358,50.25304414,0.11508061,0.002849844,-0.022500712
30/12/2017,-0.769232307,50.25043709,0.12268043,0.003023863,-0.03291714
30/12/2017,-0.629085521,50.24766111,0.12674975,0.002865343,0.022773828
30/12/2017,-0.48896133,50.24471628,0.13333799,0.003095864,0.005520884
30/12/2017,-0.348861063,50.24160266,0.13498825,0.002922512,0.017473118
30/12/2017,-0.208786046,50.23832033,0.13205622,0.002687378,0.05926623
30/12/2017,-0.068737605,50.23486935,0.12724473,0.003196775,0.0625
30/12/2017,0.071282937,50.23124981,0.14745244,0.002865681,0.013458163
30/12/2017,0.211274257,50.2274618,0.16908877,0.003435632,0.16584158
30/12/2017,0.351235034,50.22350538,0.16096269,0.003029547,0.08835341
30/12/2017,0.491163951,50.21938066,0.1482888,0.002704511,-0.018450184
30/12/2017,0.631059691,50.21508773,0.16743514,0.003076817,-0.015228426
30/12/2017,0.770920938,50.21062668,0.1769246,0.002952121,-0.032525953
30/12/2017,0.91074638,50.20599762,0.17296544,0.002828071,-0.090410955
30/12/2017,1.050534707,50.20120066,1.42E-05,4.77E-06,0.092369474
30/12/2017,-1.753126981,50.17522042,0.097114205,0.002419776,-0.026392963
30/12/2017,-1.613122591,50.17363302,0.103810325,0.002591984,-0.026392963
30/12/2017,-1.473131377,50.17187694,0.106612295,0.002555824,-0.026392963
30/12/2017,-1.333154666,50.16995222,0.08980623,0.002886477,-0.026392963
30/12/2017,-1.193193785,50.1678589,0.09479623,0.002543478,-0.026392963
30/12/2017,-1.053250059,50.16559703,0.11589845,0.003197918,-0.005235602
30/12/2017,-0.913324813,50.16316667,0.12094377,0.00277567,-0.005235602
30/12/2017,-0.77341937,50.16056786,0.12932047,0.002901138,-0.044719826
30/12/2017,-0.633535052,50.15780066,0.123566076,0.002806657,0.03841388
30/12/2017,-0.493673182,50.15486515,0.13372704,0.0030645,0.00351151
30/12/2017,-0.353835077,50.15176138,0.13761605,0.003157652,-0.00921006
30/12/2017,-0.214022057,50.14848943,0.13039319,0.002931455,0.024793388
30/12/2017,-0.074235439,50.14504936,0.17106429,0.015128441,0.017336486
30/12/2017,0.065523463,50.14144127,0.14893724,0.003120831,0.025641026
30/12/2017,0.205253336,50.13766522,0.14161105,0.002786929,0.02831427
30/12/2017,0.344952866,50.13372131,0.13702571,0.002843343,0.009059234
30/12/2017,0.484620744,50.12960962,0.14065184,0.002818186,-0.038987342
30/12/2017,0.624255663,50.12533026,0.14657927,0.002900268,-0.042722665
30/12/2017,0.763856315,50.1208833,0.1537717,0.00320566,-0.11513158
30/12/2017,0.903421397,50.11626886,0.14571974,0.003060563,0.005785124
30/12/2017,-0.777585307,50.07069698,0.11647087,0.002670521,-0.017714484
30/12/2017,-0.637962137,50.06793853,0.12749107,0.002888464,-0.01533608
30/12/2017,-0.498361267,50.0650123,0.12470241,0.002744609,-0.012626956
30/12/2017,-0.358784007,50.06191834,0.13474664,0.003146144,-0.007345703
30/12/2017,-0.219231667,50.05865673,0.13230489,0.003250615,0.003773585
30/12/2017,-0.079705556,50.05522754,0.14575359,0.003763469,-0.003598972
30/12/2017,0.05979302,50.05163084,0.14924777,0.003245955,0.004714959
30/12/2017,0.199262756,50.04786673,0.14966896,0.003002594,-0.013162661
30/12/2017,0.338702349,50.04393527,0.14954075,0.002975306,-0.012089319
30/12/2017,0.478110498,50.03983657,0.13710794,0.002753025,0.009655172
30/12/2017,0.617485901,50.03557072,0.12071298,0.002592,-0.011316588
30/12/2017,0.756827263,50.0311378,0.10241516,0.002185922,-0.05764967
30/12/2017,0.896133287,50.02653793,0.1399733,0.002588091,-0.005591799
30/12/2017,0.193302321,49.95806631,0.15341298,0.002980573,-0.033683985
30/12/2017,0.332483278,49.95414727,0.13357115,0.002705103,-0.022759378
30/12/2017,0.471632996,49.95006151,0.102363646,0.002386644,-0.026014268
30/12/2017,0.610750182,49.94580911,0.085543826,0.002207508,-0.025182396
30/12/2017,0.749833549,49.94139019,0.13578403,0.003351867,-0.020469403
30/12/2017,0.888881808,49.93680482,0.1895927,0.004360569,-0.03567619
30/12/2017,-2.516793394,50.19708669,0.06452821,0.003365424,-0.026392963
30/12/2017,-2.376693217,50.19641951,0.06726081,0.002373895,-0.026392963
30/12/2017,-2.236598969,50.19558341,0.06998626,0.002003264,-0.026392963
30/12/2017,-2.096511985,50.1945784,0.08657364,0.002633455,-0.026392963
30/12/2017,-1.956433595,50.19340451,0.085960045,0.002278093,-0.026392963
30/12/2017,-2.517698859,50.10715172,0.07435204,0.003044017,-0.026392963
30/12/2017,-2.377861173,50.10648666,0.07705884,0.002463694,-0.026392963
30/12/2017,-2.238029379,50.1056532,0.07930921,0.00217065,-0.026392963
30/12/2017,-2.0982048,50.10465137,0.083416685,0.002267382,-0.026392963
30/12/2017,-1.95838876,50.10348119,0.09370982,0.002833433,-0.026392963
30/12/2017,-1.81858258,50.10214269,0.09214192,0.00236494,-0.026392963
30/12/2017,-1.678787584,50.10063589,0.098571956,0.002783169,-0.026392963
30/12/2017,-1.539005091,50.09896083,0.09401088,0.002356914,-0.026392963
30/12/2017,-1.399236424,50.09711755,0.0921403,0.003446722,-0.026392963
30/12/2017,-1.259482902,50.09510609,0.08935499,0.002662618,-0.026392963
30/12/2017,-1.119745843,50.09292649,0.102843,0.002622809,-0.026392963
30/12/2017,-0.980026566,50.09057881,0.12468404,0.00320124,-0.005235602
30/12/2017,-2.518599755,50.01721534,0.070151806,0.002940094,-0.006231552
30/12/2017,-2.379023238,50.01655238,0.07834952,0.002519758,-0.006231552
30/12/2017,-2.239452574,50.01572156,0.08459375,0.002471369,-0.006231552
30/12/2017,-2.099889077,50.0147229,0.0868814,0.002400652,-0.006231552
30/12/2017,-1.960334063,50.01355642,0.090458095,0.002527169,-0.006231552
30/12/2017,-1.820788846,50.01222215,0.09148758,0.002514568,-0.006231552
30/12/2017,-1.681254738,50.01072011,0.09186561,0.001939548,-0.006231552
30/12/2017,-1.541733052,50.00905035,0.101110384,0.002568966,-0.006231552
30/12/2017,-1.402225101,50.0072129,0.08375813,0.003070182,-0.006231552
30/12/2017,-1.262732195,50.0052078,0.101728275,0.00318792,-0.026392963
30/12/2017,-1.123255646,50.00303509,0.098533824,0.00232576,-0.026392963
30/12/2017,-0.983796762,50.00069483,0.12085176,0.002897713,-0.03609798
30/12/2017,-0.844356851,49.99818707,0.13034287,0.00306813,-0.017714484
30/12/2017,-0.704937221,49.99551186,0.12646736,0.002817825,-0.01533608
30/12/2017,-0.565539177,49.99266927,0.11007362,0.002491553,-0.012626956
30/12/2017,-0.426164025,49.98965936,0.119505,0.00270202,-0.007345703
30/12/2017,-0.286813068,49.9864822,0.13118123,0.002893239,0.003773585
30/12/2017,-0.147487607,49.98313785,0.14232431,0.003580379,0.001800504
30/12/2017,-0.008188943,49.9796264,0.13915005,0.003369141,0.004714959
30/12/2017,-2.519496114,49.92727754,0.070573084,0.002585092,0.002610209
30/12/2017,-2.38017945,49.92661668,0.07879587,0.002321984,0.002610209
30/12/2017,-2.240868601,49.92578849,0.085305266,0.002463291,0.002610209
30/12/2017,-2.101564872,49.92479298,0.08751756,0.002253227,0.002610209
